state,env_no,environment,team,cadence,days_of_week,time_window,frequency_blurb,next_run_date,notes
NH,54,DEV,Informatica,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,NH Dev data pipeline test run
NH,54,DEV,Letters,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,NH Dev correspondence engine reload
NH,54,DEV,App Server,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,NH Dev JVM thread reset
NH,54,DEV,Core,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,NH Dev table analyze and stats
NH,57,SIT,Cognos,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,NH SIT secondary report service bounce
NH,57,SIT,Informatica,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,NH SIT data warehouse refresh
NH,57,SIT,Letters,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,NH SIT template repository sync
NH,57,SIT,App Server,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,NH SIT Tomcat container bounce
NH,57,SIT,Core,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,NH SIT schema index optimization
NH,58,MO,Cognos,monthly,Friday,21:00-01:00,Monthly (1st Fri),2026-09-04,NH MO pre-production reporting audit
NH,58,MO,Informatica,monthly,Friday,21:00-01:00,Monthly (1st Fri),2026-09-04,NH MO staging ETL validation
NH,58,MO,Letters,monthly,Friday,21:00-01:00,Monthly (1st Fri),2026-09-04,NH MO letter queue drain
NH,58,MO,App Server,monthly,Friday,21:00-01:00,Monthly (1st Fri),2026-09-04,NH MO Java heap dump check
NH,58,MO,Core,monthly,Friday,21:00-01:00,Monthly (1st Fri),2026-09-04,NH MO database consistency check
NH,82,DR,Cognos,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,NH DR standby dispatcher bounce
NH,82,DR,Informatica,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,NH DR ETL synchronization check
NH,82,Letters,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,NH DR letter template backup sync
NH,82,App Server,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,NH DR JVM container test restart
NH,82,Core,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,NH DR standby DB parameter sync
ND,16,DR,Cognos,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,ND DR Cognos failover test
ND,16,DR,Informatica,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,ND DR ETL standby heartbeat
ND,16,DR,Letters,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,ND DR print queue sync
ND,16,DR,App Server,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,ND DR container cold bounce
ND,16,DR,Core,monthly,Saturday,22:00-02:00,Monthly (1st Sat),2026-09-05,ND DR DataGuard standby sync
ND,19,DR,Cognos,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,ND secondary DR reporting test
ND,19,DR,Informatica,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,ND secondary DR pipeline validation
ND,19,DR,Letters,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,ND secondary DR letter queue drainage
ND,19,DR,App Server,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,ND secondary DR application container sync
ND,19,DR,Core,monthly,Saturday,00:00-04:00,Monthly (1st Sat),2026-09-05,ND secondary DR database clone check
ND,21,MO,Cognos,monthly,Friday,21:00-01:00,Monthly (1st Fri),2026-09-04,ND MO reporting performance audit
ND,21,MO,Informatica,monthly,Friday,21:00-01:00,Monthly (1st Fri),2026-09-04,ND MO data staging pipeline verification
ND,21,MO,Letters,monthly,Friday,21:00-01:00,Monthly (1st Fri),2026-09-04,ND MO letter batch certification
ND,21,MO,App Server,monthly,Friday,21:00-01:00,Monthly (1st Fri),2026-09-04,ND MO container rolling bounce
ND,21,MO,Core,monthly,Friday,21:00-01:00,Monthly (1st Fri),2026-09-04,ND MO database parameter tune
ND,73,DEV,Cognos,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,ND Dev Cognos dispatcher recycle
ND,73,DEV,Informatica,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,ND Dev ETL session cache clear
ND,73,DEV,Letters,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,ND Dev letter engine reload
ND,73,DEV,App Server,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,ND Dev Tomcat thread reset
ND,73,DEV,Core,weekly,Monday,18:00-22:00,Weekly on Mon,2026-09-07,ND Dev database vacuum & reindex
ND,75,DEV,Cognos,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,ND Dev secondary instance bounce
ND,75,DEV,Informatica,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,ND Dev pipeline regression test
ND,75,DEV,Letters,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,ND Dev template sandbox sync
ND,75,DEV,App Server,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,ND Dev JVM memory flush
ND,75,DEV,Core,weekly,Tuesday,18:00-22:00,Weekly on Tue,2026-09-08,ND Dev database backup snapshot
ND,76,SIT,Cognos,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,ND SIT reporting validation
ND,76,SIT,Informatica,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,ND SIT data flow check
ND,76,SIT,Letters,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,ND SIT correspondence batch sync
ND,76,SIT,App Server,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,ND SIT WebSphere container bounce
ND,76,SIT,Core,bi_weekly,Wednesday,19:00-23:00,Bi-weekly on Wed,2026-09-09,ND SIT table index reorg
ND,77,UAT,Cognos,monthly,Thursday,20:00-00:00,Monthly (1st Thu),2026-09-03,ND UAT release test bounce
ND,77,UAT,Informatica,monthly,Thursday,20:00-00:00,Monthly (1st Thu),2026-09-03,ND UAT ETL batch verification
ND,77,UAT,Letters,monthly,Thursday,20:00-00:00,Monthly (1st Thu),2026-09-03,ND UAT letter format sign-off
ND,77,UAT,App Server,monthly,Thursday,20:00-00:00,Monthly (1st Thu),2026-09-03,ND UAT application cluster restart
ND,77,UAT,Core,monthly,Thursday,20:00-00:00,Monthly (1st Thu),2026-09-03,ND UAT database refresh
ND,78,MO,Cognos,monthly,Friday,20:00-00:00,Monthly (1st Fri),2026-09-04,ND MO pre-prod report verification
ND,78,MO,Informatica,monthly,Friday,20:00-00:00,Monthly (1st Fri),2026-09-04,ND MO ETL staging pipeline test
ND,78,MO,Letters,monthly,Friday,20:00-00:00,Monthly (1st Fri),2026-09-04,ND MO print queue drain
ND,78,MO,App Server,monthly,Friday,20:00-00:00,Monthly (1st Fri),2026-09-04,ND MO JVM thread pool reset
ND,78,MO,Core,monthly,Friday,20:00-00:00,Monthly (1st Fri),2026-09-04,ND MO database stats analyze
